1675420316,254.51,58,4.63,252.71,255.91,1032,10000,0,1675429502,1675465576,clear sky,01n
1675421037,254.43,58,4.63,252.64,255.91,1032,10000,0,1675429502,1675465576,clear sky,01n
1675421868,254.19,59,4.63,252.64,255.35,1032,10000,0,1675429502,1675465576,clear sky,01n
1675422900,254,59,4.63,252.64,255.35,1032,10000,0,1675429502,1675465576,clear sky,01n
1675423392,253.76,60,5.14,252.15,255.28,1032,10000,0,1675429502,1675465576,clear sky,01n
1675424421,253.56,60,5.14,252.15,255.18,1033,10000,0,1675429502,1675465576,clear sky,01n
1675424956,253.36,61,5.14,252.15,254.55,1033,10000,0,1675429502,1675465576,clear sky,01n
1675427551,253.16,61,4.63,251.6,254.2,1033,10000,0,1675429502,1675465576,clear sky,01n
1675428997,252.82,61,4.63,251.31,254,1033,10000,0,1675429502,1675465576,clear sky,01n
1675430422,252.85,63,5.14,251.31,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675431629,252.97,62,5.66,251.31,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675432402,252.98,62,5.66,251.31,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675433126,253.11,62,5.66,251.6,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675434305,253.37,61,5.66,251.64,254.36,1035,10000,0,1675429502,1675465576,clear sky,01d
1675434969,253.57,61,5.66,252.15,254.75,1034,10000,0,1675429502,1675465576,clear sky,01d
1675436183,254.25,58,6.17,252.42,255.35,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675437547,254.82,58,6.17,252.97,255.79,1035,10000,0,1675429502,1675465576,clear sky,01d
1675438019,254.85,56,6.17,253.25,256.19,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675438810,255.2,56,6.17,253.48,256.49,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675439564,255.33,55,5.66,253.5,256.49,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675441362,256.24,53,3.6,254.5,257.6,1036,10000,20,1675429502,1675465576,few clouds,02d
1675442376,256.51,52,3.6,254.5,257.91,1036,10000,20,1675429502,1675465576,few clouds,02d
1675443455,256.72,54,4.63,255.15,258.16,1036,10000,20,1675429502,1675465576,few clouds,02d
1675444678,257.16,52,4.63,255.15,258.72,1036,10000,0,1675429502,1675465576,clear sky,01d
1675445213,257.31,52,4.63,255.53,259.13,1036,10000,0,1675429502,1675465576,clear sky,01d
1675446115,257.69,50,5.14,255.53,259.27,1036,10000,20,1675429502,1675465576,few clouds,02d
1675446929,257.9,48,5.14,255.64,259.19,1036,10000,20,1675429502,1675465576,few clouds,02d
1675448485,258.16,46,3.6,256.09,259.73,1035,10000,0,1675429502,1675465576,clear sky,01d
1675449636,258.51,46,3.6,256.26,259.68,1035,10000,0,1675429502,1675465576,clear sky,01d
1675450309,258.74,47,1.79,256.52,260.15,1035,10000,11,1675429502,1675465576,few clouds,02d
1675451346,259.02,44,3.09,256.64,260.7,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675452372,259.02,42,3.09,256.81,260.22,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675452893,258.94,43,3.09,256.96,260.19,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675453598,259.07,44,3.09,257.07,260.35,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675454277,259.08,45,3.09,257.07,260.35,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675455714,259.22,44,3.09,257.14,260.7,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675456612,259.18,44,3.09,257.07,260.91,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675456993,259.12,44,3.09,257.5,260.7,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675457945,258.99,46,2.06,257.5,260.29,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675459012,259.09,46,2.24,257.52,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675459543,258.94,46,2.24,257.52,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675459703,258.94,46,2.24,257.52,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675461238,258.86,47,3.6,257.15,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675462427,258.81,47,3.6,257.15,260.28,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675463290,258.71,47,3.6,257.15,260.19,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675464383,258.46,49,3.6,256.59,259.8,1034,10000,100,1675429502,1675465576,overcast clouds,04d
1675464846,258.35,49,1.54,256.59,259.8,1034,10000,100,1675429502,1675465576,overcast clouds,04d
1675466145,258.32,50,1.54,256.59,259.8,1034,10000,100,1675429502,1675465576,overcast clouds,04n
1675467000,258.24,49,1.54,256.59,259.8,1034,10000,100,1675429502,1675465576,overcast clouds,04n
1675467946,258.27,50,1.54,256.59,259.8,1034,10000,100,1675429502,1675465576,overcast clouds,04n
1675468629,258.34,50,1.54,256.59,259.8,1034,10000,100,1675429502,1675465576,overcast clouds,04n
1675474898,258.56,52,2.06,257.14,259.8,1033,10000,100,1675429502,1675465576,overcast clouds,04n
1675477629,258.57,53,3.09,257.14,259.9,1033,10000,100,1675429502,1675465576,overcast clouds,04n
1675478713,258.57,53,3.09,257.14,259.9,1032,10000,100,1675429502,1675465576,overcast clouds,04n
1675480514,258.56,55,2.57,257.4,259.9,1032,10000,75,1675429502,1675465576,broken clouds,04n
1675481336,258.62,55,2.57,257.4,259.9,1032,10000,75,1675429502,1675465576,broken clouds,04n
1675482351,258.54,56,2.57,257.07,259.9,1032,10000,75,1675429502,1675465576,broken clouds,04n
1675482800,258.5,57,1.34,257.07,259.9,1032,10000,92,1675429502,1675465576,overcast clouds,04n
1675484143,258.57,56,3.6,257.07,259.9,1032,10000,100,1675429502,1675465576,overcast clouds,04n
1675485473,258.68,57,3.6,257.07,259.9,1031,10000,100,1675429502,1675465576,overcast clouds,04n
1675485943,258.7,57,3.6,257.07,259.9,1031,10000,100,1675429502,1675465576,overcast clouds,04n
1675487652,258.78,58,3.09,257.4,259.9,1030,10000,100,1675429502,1675465576,overcast clouds,04n
1675487809,258.82,56,3.09,257.5,260.28,1030,10000,100,1675429502,1675465576,overcast clouds,04n
1675488992,259.06,57,3.6,257.5,260.38,1030,10000,100,1675429502,1675465576,overcast clouds,04n
1675489778,259.14,57,3.09,257.63,260.45,1030,10000,100,1675429502,1675465576,overcast clouds,04n
1675490454,259.06,57,3.09,257.64,260.45,1030,10000,100,1675515835,1675552057,overcast clouds,04n
1675492135,259.26,56,3.6,258.18,260.45,1029,10000,100,1675515835,1675552057,overcast clouds,04n
1675492491,259.25,55,3.6,258.18,260.45,1030,10000,100,1675515835,1675552057,overcast clouds,04n
1675493732,259.32,55,3.6,258.18,260.33,1029,10000,100,1675515835,1675552057,overcast clouds,04n
1675494927,259.63,55,1.34,258.64,261.01,1029,10000,100,1675515835,1675552057,overcast clouds,04n
1675495631,259.81,55,5.14,258.64,261.19,1028,10000,100,1675515835,1675552057,overcast clouds,04n
1675496303,259.93,56,5.14,258.64,261.19,1028,10000,100,1675515835,1675552057,overcast clouds,04n
1675496931,260.11,56,5.14,258.74,261.28,1028,10000,100,1675515835,1675552057,overcast clouds,04n
1675497994,260.11,58,5.66,258.64,261.19,1028,10000,100,1675515835,1675552057,overcast clouds,04n
1675499140,260.05,58,5.66,258.64,261.64,1027,10000,100,1675515835,1675552057,overcast clouds,04n
1675499644,260.06,59,5.66,258.64,261.64,1027,10000,100,1675515835,1675552057,overcast clouds,04n
1675500400,260.03,60,5.66,258.64,261.64,1027,10000,100,1675515835,1675552057,overcast clouds,04n
1675501977,259.9,62,3.09,258.64,261.64,1026,10000,100,1675515835,1675552057,overcast clouds,04n
1675502742,260.04,62,3.09,259.02,261.64,1025,10000,100,1675515835,1675552057,overcast clouds,04n
1675503532,260.23,62,3.09,259.04,261.64,1025,10000,100,1675515835,1675552057,overcast clouds,04n
1675504182,260.46,62,4.12,259.04,261.64,1024,10000,100,1675515835,1675552057,overcast clouds,04n
1675504973,260.81,61,4.63,259.57,262.19,1024,10000,75,1675515835,1675552057,broken clouds,04n
1675506243,260.97,61,4.63,259.5,262.28,1023,10000,75,1675515835,1675552057,broken clouds,04n
1675506979,261.01,61,4.63,259.5,262.28,1023,10000,75,1675515835,1675552057,broken clouds,04n
1675507665,261.12,62,4.63,259.3,262.28,1023,10000,75,1675515835,1675552057,broken clouds,04n
1675508080,261.15,62,4.63,259.5,262.28,1023,10000,75,1675515835,1675552057,broken clouds,04n
1675509237,261.23,62,6.17,259.57,262.19,1022,10000,20,1675515835,1675552057,few clouds,02n
1675509935,261.3,61,6.17,259.57,262.33,1022,10000,20,1675515835,1675552057,few clouds,02n
1675510518,261.32,61,6.17,259.85,262.33,1021,10000,20,1675515835,1675552057,few clouds,02n
1675511391,261.41,62,6.17,260.13,262.33,1021,10000,20,1675515835,1675552057,few clouds,02n
1675513225,261.77,63,5.66,260.64,262.92,1020,10000,0,1675515835,1675552057,clear sky,01n
1675515097,262.06,64,5.14,261.04,263.28,1020,10000,0,1675515835,1675552057,clear sky,01n
1675516689,262.44,64,5.14,261.04,263.87,1020,10000,0,1675515835,1675552057,clear sky,01d
1675517345,262.71,64,6.17,261.6,264.28,1019,10000,40,1675515835,1675552057,scattered clouds,03d
1675518034,262.96,64,6.17,261.6,264.28,1019,10000,40,1675515835,1675552057,scattered clouds,03d
1675518853,263.22,64,6.17,262.15,264.59,1019,10000,40,1675515835,1675552057,scattered clouds,03d
1675520044,263.75,64,7.2,262.33,265.28,1019,10000,40,1675515835,1675552057,scattered clouds,03d
1675520817,264.37,64,7.2,263.14,265.28,1019,10000,40,1675515835,1675552057,scattered clouds,03d
1675521368,264.83,63,7.2,263.58,265.81,1019,10000,40,1675515835,1675552057,scattered clouds,03d
1675522175,265.4,63,7.2,264.26,266.37,1019,10000,40,1675515835,1675552057,scattered clouds,03d
1675522851,265.81,63,6.69,264.64,266.77,1018,10000,0,1675515835,1675552057,clear sky,01d
1675524054,266.56,62,7.72,265.33,267.44,1018,10000,20,1675515835,1675552057,few clouds,02d
1675524980,267.23,63,7.72,265.92,268.57,1018,10000,20,1675515835,1675552057,few clouds,02d
1675525515,267.5,63,7.72,265.92,268.72,1018,10000,20,1675515835,1675552057,few clouds,02d
1675526223,268.02,63,6.17,266.64,269.13,1017,10000,0,1675515835,1675552057,clear sky,01d
1675527977,268.74,62,8.75,267.37,269.7,1017,10000,20,1675515835,1675552057,few clouds,02d
1675528964,269.34,62,8.75,267.92,270.45,1017,10000,20,1675515835,1675552057,few clouds,02d
1675529438,269.53,62,8.75,267.92,271.01,1017,10000,20,1675515835,1675552057,few clouds,02d
1675530638,270.01,62,10.29,268.46,271.35,1016,10000,40,1675515835,1675552057,scattered clouds,03d
1675531598,270.22,62,10.29,269.02,271.58,1016,10000,40,1675515835,1675552057,scattered clouds,03d
1675532292,270.45,62,10.29,269.37,271.9,1016,10000,40,1675515835,1675552057,scattered clouds,03d
1675532977,270.82,62,10.29,269.5,272.14,1016,10000,40,1675515835,1675552057,scattered clouds,03d
1675533991,271.29,62,6.69,270.13,272.67,1014,10000,0,1675515835,1675552057,clear sky,01d
1675535205,271.53,62,6.69,270.13,272.69,1014,10000,0,1675515835,1675552057,clear sky,01d
1675535898,271.84,62,6.69,270.5,273.06,1014,10000,0,1675515835,1675552057,clear sky,01d
1675536600,271.98,62,6.69,270.5,273.25,1014,10000,0,1675515835,1675552057,clear sky,01d
1675537657,272.34,62,6.17,271.02,273.62,1014,10000,75,1675515835,1675552057,broken clouds,04d
1675538502,272.44,62,6.17,271.02,273.79,1014,10000,75,1675515835,1675552057,broken clouds,04d
1675539407,272.5,63,6.17,271.24,274.09,1014,10000,75,1675515835,1675552057,broken clouds,04d
1675539877,272.58,63,6.17,271.24,274.09,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675540462,272.66,63,6.17,271.5,274.28,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675541812,272.8,64,7.72,271.64,274.42,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675543013,272.9,65,7.72,271.64,274.73,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675543696,273.09,65,7.72,271.64,274.42,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675544088,273.14,65,7.72,271.86,274.42,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675545458,273.27,66,6.17,271.96,274.36,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675546121,273.22,67,6.17,272.15,274.36,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675546794,273.24,67,6.17,272.33,274.36,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675546794,273.24,67,6.17,272.33,274.36,1013,10000,75,1675515835,1675552057,broken clouds,04d
1675548881,273.46,68,6.69,272.14,275.19,1013,10000,100,1675515835,1675552057,overcast clouds,04d
1675549654,273.47,69,6.69,272.14,275.19,1013,10000,100,1675515835,1675552057,overcast clouds,04d
1675550383,273.27,71,5.14,272.14,274.92,1013,10000,0,1675515835,1675552057,clear sky,01d
1675550828,273.19,71,5.14,272.14,274.92,1013,10000,0,1675515835,1675552057,clear sky,01d
1675552531,273.16,72,4.63,272.14,274.36,1013,10000,100,1675515835,1675552057,overcast clouds,04n
1675553218,273.02,72,4.63,271.62,274.36,1013,10000,100,1675515835,1675552057,overcast clouds,04n
1675553917,272.94,73,4.63,271.62,274.36,1013,10000,100,1675515835,1675552057,overcast clouds,04n
1675554586,272.89,74,4.63,271.4,274.42,1013,10000,100,1675515835,1675552057,overcast clouds,04n
1675557288,272.58,76,2.06,271.35,274,1012,10000,0,1675515835,1675552057,clear sky,01n
1675562355,272.31,78,0.89,270.79,274,1011,10000,0,1675515835,1675552057,clear sky,01n
1675565812,273.24,76,2.06,271.64,274.19,1011,10000,75,1675515835,1675552057,broken clouds,04n
1675567509,273.5,76,3.09,271.58,275.28,1011,10000,75,1675515835,1675552057,broken clouds,04n
1675568198,273.87,76,3.09,271.58,275.53,1010,10000,75,1675515835,1675552057,broken clouds,04n
1675568954,273.83,76,3.09,272.58,275.28,1011,10000,75,1675515835,1675552057,broken clouds,04n
1675569284,273.84,76,3.09,272.58,275.7,1010,10000,75,1675515835,1675552057,broken clouds,04n
1675571161,274.13,75,3.09,272.59,277.5,1010,10000,100,1675515835,1675552057,overcast clouds,04n
1675571518,274.26,75,3.09,273.24,277.5,1010,10000,100,1675515835,1675552057,overcast clouds,04n
1675572731,274.35,75,3.09,272.7,277.5,1010,10000,100,1675515835,1675552057,overcast clouds,04n
1675573987,274.7,75,5.66,272.7,277.5,1010,10000,75,1675515835,1675552057,broken clouds,04n
1675574527,274.95,74,5.66,273.01,277.2,1010,10000,75,1675515835,1675552057,broken clouds,04n
1675575532,275.28,73,5.66,273.57,277.2,1009,10000,75,1675515835,1675552057,broken clouds,04n
1675576141,275.33,73,5.66,273.57,277.75,1009,10000,75,1675515835,1675552057,broken clouds,04n
1675576705,275.45,73,5.66,273.57,277.75,1009,10000,75,1675602166,1675638538,broken clouds,04n
1675578449,275.65,74,1.79,273.57,277.75,1009,10000,100,1675602166,1675638538,overcast clouds,04n
1675579060,275.74,73,1.34,274.13,277.75,1009,10000,100,1675602166,1675638538,overcast clouds,04n
1675580057,275.68,73,4.63,274.34,277.75,1009,10000,0,1675602166,1675638538,clear sky,01n
1675581351,275.79,72,6.17,274.34,277.75,1009,10000,100,1675602166,1675638538,overcast clouds,04n
1675581722,275.85,72,6.17,274.64,277.2,1009,10000,100,1675602166,1675638538,overcast clouds,04n
1675582539,275.94,72,6.17,274.37,277.2,1009,10000,100,1675602166,1675638538,overcast clouds,04n
1675583185,275.91,72,6.17,274.64,277.33,1009,10000,100,1675602166,1675638538,overcast clouds,04n
1675583854,275.89,72,6.17,274.64,277.33,1009,10000,100,1675602166,1675638538,overcast clouds,04n
1675585705,275.89,73,5.66,274.58,277.33,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675586357,275.89,73,5.66,274.58,277.4,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675587386,275.96,74,5.14,274.58,277.4,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675588591,275.96,74,5.14,274.58,277.48,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675589109,275.99,74,5.14,274.64,277.48,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675589840,276.03,74,5.14,274.64,277.48,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675590469,276.06,74,5.14,274.64,277.48,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675592157,276.06,75,5.66,274.91,277.42,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675592892,275.88,75,5.66,274.32,277.28,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675592864,275.88,75,5.66,274.32,277.28,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675594583,275.57,76,5.66,274.32,276.86,1008,10000,100,1675602166,1675638538,overcast clouds,04n
1675595689,275.43,77,4.12,273.58,277.18,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675595751,275.41,77,4.12,273.57,277.18,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675596620,275.05,77,4.12,273.21,276.19,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675597504,274.77,78,4.12,272.65,276.19,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675598255,274.61,79,4.12,272.1,276.19,1008,10000,75,1675602166,1675638538,broken clouds,04n
1675600253,274,80,3.09,272.1,275.53,1008,10000,0,1675602166,1675638538,clear sky,01n
1675601982,273.55,82,3.09,271.9,274.64,1008,10000,0,1675602166,1675638538,clear sky,01n
1675603237,273.37,82,3.09,271.9,274.42,1008,10000,0,1675602166,1675638538,clear sky,01d
1675604011,273.29,83,2.57,271.9,274.42,1008,10000,0,1675602166,1675638538,clear sky,01d
1675604740,273.27,83,2.68,271.9,274.42,1008,10000,0,1675602166,1675638538,clear sky,01d
1675605284,273.31,82,3.13,271.64,274.42,1008,10000,0,1675602166,1675638538,clear sky,01d
1675606542,273.72,82,3.13,272.51,274.7,1009,10000,0,1675602166,1675638538,clear sky,01d
1675607334,274.04,81,3.6,272.58,275.19,1009,10000,40,1675602166,1675638538,scattered clouds,03d
1675607635,274.26,80,3.6,272.58,275.19,1009,10000,40,1675602166,1675638538,scattered clouds,03d
1675608887,274.36,78,3.6,272.58,275.35,1009,10000,40,1675602166,1675638538,scattered clouds,03d
1675610155,274.43,76,4.63,272.14,275.69,1009,10000,0,1675602166,1675638538,clear sky,01d
1675610900,274.72,75,6.17,272.58,276.19,1009,10000,40,1675602166,1675638538,scattered clouds,03d
1675611048,274.75,75,6.17,272.58,276.28,1009,10000,40,1675602166,1675638538,scattered clouds,03d
1675612155,274.76,73,6.17,272.58,276.28,1009,10000,40,1675602166,1675638538,scattered clouds,03d
1675613872,275.05,71,6.69,273.01,276.28,1010,10000,75,1675602166,1675638538,broken clouds,04d
1675615250,275.2,71,6.69,273.08,276.28,1010,10000,75,1675602166,1675638538,broken clouds,04d
1675615553,275.16,70,6.69,273.01,276.28,1010,10000,75,1675602166,1675638538,broken clouds,04d
1675617096,275.19,70,5.14,272.58,277.28,1010,10000,75,1675602166,1675638538,broken clouds,04d
1675617590,275.15,70,5.14,272.58,277.19,1010,10000,75,1675602166,1675638538,broken clouds,04d
1675618707,275.08,70,5.14,272.58,277.19,1010,10000,75,1675602166,1675638538,broken clouds,04d
1675619154,274.78,71,5.14,272.64,276.33,1010,10000,0,1675602166,1675638538,light rain,10d
1675620295,274.65,70,5.66,272.58,276.28,1011,10000,0,1675602166,1675638538,light rain,10d
1675621553,274.72,69,5.66,272.59,276.28,1011,10000,0,1675602166,1675638538,clear sky,01d
1675622263,274.62,69,5.66,272.59,276.33,1011,10000,0,1675602166,1675638538,moderate rain,10d
1675622914,274.78,69,5.66,273.14,276.33,1011,10000,0,1675602166,1675638538,light rain,10d
1675624123,274.81,68,6.69,273.08,276.19,1011,10000,75,1675602166,1675638538,broken clouds,04d
1675625090,274.85,67,6.69,273.08,276.33,1011,10000,75,1675602166,1675638538,moderate rain,10d
1675625878,274.85,67,6.69,272.7,276.19,1011,10000,75,1675602166,1675638538,light rain,10d
1675626496,274.85,67,6.69,272.64,276.2,1012,10000,75,1675602166,1675638538,broken clouds,04d
1675627129,274.67,67,5.66,272.64,276.2,1012,10000,100,1675602166,1675638538,overcast clouds,04d
1675628351,274.57,67,5.66,272.58,276.19,1012,10000,100,1675602166,1675638538,light rain,10d
1675629133,274.56,67,5.66,272.58,276.19,1013,10000,100,1675602166,1675638538,overcast clouds,04d
1675629861,274.6,67,6.69,272.58,276.19,1013,10000,100,1675602166,1675638538,overcast clouds,04d
1675630607,274.71,66,6.69,272.64,276.19,1013,10000,100,1675602166,1675638538,overcast clouds,04d
1675631821,274.83,66,4.12,273.08,276.28,1013,10000,75,1675602166,1675638538,broken clouds,04d
1675632405,274.9,65,4.12,273.14,276.28,1013,10000,75,1675602166,1675638538,broken clouds,04d
1675633145,274.72,65,4.12,273.08,276.19,1014,10000,75,1675602166,1675638538,broken clouds,04d
1675633877,274.55,65,4.12,273.08,275.47,1014,10000,75,1675602166,1675638538,broken clouds,04d
1675635299,274.41,65,5.66,272.58,275.35,1015,10000,0,1675602166,1675638538,clear sky,01d
1675635977,274.05,65,5.66,272.64,275.18,1015,10000,0,1675602166,1675638538,clear sky,01d
1675636545,273.7,64,5.66,272.46,275.18,1015,10000,0,1675602166,1675638538,clear sky,01d
1675637470,273.41,65,5.66,271.64,275.18,1015,10000,0,1675602166,1675638538,clear sky,01d
1675638253,273.03,66,4.63,271.6,274.42,1016,10000,40,1675602166,1675638538,scattered clouds,03d
1675639200,272.83,67,4.63,271.04,274.24,1016,10000,40,1675602166,1675638538,scattered clouds,03n
1675640026,272.3,69,4.63,270.79,273.69,1016,10000,40,1675602166,1675638538,scattered clouds,03n
1675640957,272.01,68,4.63,270.24,273.13,1017,10000,40,1675602166,1675638538,scattered clouds,03n
1675646461,270.08,74,0,267.64,272.2,1018,10000,0,1675602166,1675638538,clear sky,01n
1675650167,269.35,77,0.45,266.64,271.64,1019,10000,0,1675602166,1675638538,clear sky,01n
1675652035,269.5,77,0.45,267.4,271.64,1019,10000,90,1675602166,1675638538,overcast clouds,04n
1675653308,269.33,77,1.54,266.84,271.18,1020,10000,0,1675602166,1675638538,clear sky,01n
1675654089,269.38,77,1.54,267.4,271.18,1020,10000,0,1675602166,1675638538,clear sky,01n
1675655059,269.57,78,1.54,267.5,271.18,1020,10000,0,1675602166,1675638538,clear sky,01n
1675655543,269.48,78,2.33,267.03,271.18,1020,10000,92,1675602166,1675638538,overcast clouds,04n
1675657246,269.19,75,0.45,267.03,271.19,1020,10000,0,1675602166,1675638538,clear sky,01n
1675658275,268.34,80,1.54,265.24,270.53,1020,10000,0,1675602166,1675638538,clear sky,01n
1675658534,268.29,79,1.54,265.79,270.53,1021,10000,0,1675602166,1675638538,clear sky,01n
1675660189,268.15,81,1.54,265.79,270.18,1021,10000,0,1675602166,1675638538,clear sky,01n
1675661217,267.99,81,0.45,265.64,270.18,1021,10000,0,1675602166,1675638538,clear sky,01n
1675661962,267.63,81,0,265.15,270.18,1021,10000,0,1675602166,1675638538,clear sky,01n
1675662619,267.5,81,0,264.68,269.42,1021,10000,0,1675602166,1675638538,clear sky,01n
1675663772,267.47,82,0,265.15,269.42,1021,10000,0,1675688495,1675725019,clear sky,01n
1675665420,266.76,83,0,264.39,268.87,1021,10000,0,1675688495,1675725019,clear sky,01n
1675666315,266.73,83,0,264.09,269.18,1021,10000,0,1675688495,1675725019,clear sky,01n
1675667839,266.55,84,0,264.04,268.69,1022,10000,0,1675688495,1675725019,clear sky,01n
1675668505,266.4,85,0,264.09,268.69,1022,10000,0,1675688495,1675725019,clear sky,01n
1675668956,266.1,85,0,263.39,268.69,1021,10000,0,1675688495,1675725019,clear sky,01n
1675669743,265.88,85,0,263.5,268.31,1022,10000,0,1675688495,1675725019,clear sky,01n
1675671254,265.67,85,0,263.01,268.31,1022,8047,0,1675688495,1675725019,mist,50n
1675672544,265.39,85,0,262.64,267.75,1022,10000,0,1675688495,1675725019,clear sky,01n
1675673622,265.24,85,0,262.5,267.75,1022,8047,0,1675688495,1675725019,mist,50n
1675675155,265.13,85,0,262.64,267.21,1022,10000,0,1675688495,1675725019,mist,50n
1675675553,265.15,85,0,262.58,267.21,1022,10000,0,1675688495,1675725019,mist,50n
1675676705,265.16,85,0,262.5,267.21,1022,10000,0,1675688495,1675725019,mist,50n
1675677424,265.05,86,0,262.5,267.21,1022,10000,0,1675688495,1675725019,mist,50n
1675678809,264.81,86,0,262.37,267.02,1022,10000,0,1675688495,1675725019,mist,50n
1675679684,264.76,85,0,262.37,267.15,1022,10000,0,1675688495,1675725019,mist,50n
1675680385,264.62,85,0,261.64,267.02,1022,10000,0,1675688495,1675725019,mist,50n
1675681195,264.53,86,0,261.64,267.02,1022,8047,0,1675688495,1675725019,mist,50n
1675682297,264.89,84,0,261.5,267.02,1022,10000,0,1675688495,1675725019,mist,50n
1675683126,264.97,83,0.45,261.5,266.64,1022,10000,0,1675688495,1675725019,mist,50n
1675683392,264.91,83,0,261.5,266.64,1022,10000,0,1675688495,1675725019,mist,50n
1675684602,264.73,83,0,261.5,266.46,1022,10000,0,1675688495,1675725019,mist,50n
1675686607,264.51,86,0,260.64,266.66,1022,8047,0,1675688495,1675725019,mist,50n
1675688956,264.33,85,0,260.5,266.66,1023,9656,20,1675688495,1675725019,mist,50d
1675690545,264.37,86,0,261.5,267.77,1023,9656,20,1675688495,1675725019,mist,50d
1675691379,264.56,86,0,260.39,268.32,1023,9656,20,1675688495,1675725019,mist,50d
1675692916,265.83,86,0.45,261.58,268.88,1023,9656,40,1675688495,1675725019,mist,50d
1675693569,266.26,87,0,262.33,269.13,1023,9656,40,1675688495,1675725019,mist,50d
1675694443,267.6,88,0.89,261.39,270.79,1023,9656,40,1675688495,1675725019,mist,50d
1675695387,269.04,85,0.45,263.58,272.46,1023,9656,40,1675688495,1675725019,mist,50d
1675696171,270.09,83,1.54,265.58,273.01,1023,9656,20,1675688495,1675725019,mist,50d
1675697234,270.72,81,1.54,266.33,272.91,1023,9656,20,1675688495,1675725019,mist,50d
1675698359,272.09,79,1.54,267.19,274.15,1023,9656,20,1675688495,1675725019,mist,50d
1675699063,273.04,79,3.6,268.28,275.14,1023,10000,0,1675688495,1675725019,clear sky,01d
1675700864,274.26,76,3.6,272.31,275.99,1023,10000,75,1675688495,1675725019,broken clouds,04d
1675701955,274.85,74,2.68,273.19,276.01,1023,10000,75,1675688495,1675725019,broken clouds,04d
1675702607,275.08,73,4.12,273.39,276.03,1022,10000,40,1675688495,1675725019,scattered clouds,03d
1675703698,275.36,71,5.14,273.64,276.56,1022,10000,75,1675688495,1675725019,broken clouds,04d
1675704470,275.53,71,5.14,273.98,276.56,1022,10000,75,1675688495,1675725019,broken clouds,04d
1675705061,275.74,71,5.14,274.39,276.56,1022,10000,75,1675688495,1675725019,broken clouds,04d
1675706016,275.74,71,5.14,274.5,276.81,1021,10000,75,1675688495,1675725019,broken clouds,04d
1675707678,275.71,73,4.63,274.64,277.12,1020,10000,0,1675688495,1675725019,clear sky,01d
1675708823,275.72,72,7.72,274.42,277.48,1020,10000,75,1675688495,1675725019,broken clouds,04d
1675709787,275.8,72,7.72,274.91,277.48,1020,10000,75,1675688495,1675725019,broken clouds,04d
1675710717,275.84,72,7.72,274.96,277.48,1019,10000,75,1675688495,1675725019,broken clouds,04d
1675711164,275.74,72,7.72,274.96,277.24,1019,10000,75,1675688495,1675725019,broken clouds,04d
