1675157266,253.05,69,1.54,249.57,254.46,1030,10000,0,1675170493,1675206133,clear sky,01n
1675158237,252.77,69,1.54,249.5,254.42,1030,10000,0,1675170493,1675206133,clear sky,01n
1675159007,252.91,70,1.54,249.02,255.03,1030,10000,0,1675170493,1675206133,clear sky,01n
1675160544,252.48,71,1.54,248.55,254.47,1030,10000,0,1675170493,1675206133,clear sky,01n
1675161417,252.31,71,1.54,248.46,254.47,1030,10000,0,1675170493,1675206133,clear sky,01n
1675161952,252.49,71,1.54,248.46,255.35,1029,10000,0,1675170493,1675206133,clear sky,01n
1675162570,252.14,72,1.54,248.46,253.92,1030,10000,0,1675170493,1675206133,clear sky,01n
1675163704,252.38,72,0,247.92,255.35,1029,10000,0,1675170493,1675206133,clear sky,01n
1675164807,251.79,73,1.54,247.92,254.18,1030,10000,0,1675170493,1675206133,clear sky,01n
1675165552,251.63,74,1.54,247.92,254.18,1029,10000,0,1675170493,1675206133,clear sky,01n
1675166189,251.56,74,1.54,247.92,253.36,1030,10000,0,1675170493,1675206133,clear sky,01n
1675168531,251.39,75,2.06,247.9,254.18,1030,10000,0,1675170493,1675206133,clear sky,01n
1675170439,251.53,75,3.09,248.55,254.19,1030,10000,20,1675170493,1675206133,few clouds,02n
1675171595,251.52,75,3.09,247.99,254.19,1029,10000,20,1675170493,1675206133,few clouds,02d
1675172654,251.69,76,3.09,249.49,253.18,1030,10000,0,1675170493,1675206133,clear sky,01d
1675173321,251.86,76,2.06,249.5,253.18,1030,10000,0,1675170493,1675206133,clear sky,01d
1675174486,252.24,75,2.06,249.64,254.18,1030,10000,0,1675170493,1675206133,clear sky,01d
1675175276,253.08,72,2.57,249.92,255.19,1030,10000,40,1675170493,1675206133,scattered clouds,03d
1675175836,253.42,70,2.57,250.5,255.19,1030,10000,40,1675170493,1675206133,scattered clouds,03d
1675176807,254.25,67,3.09,251.5,255.69,1029,10000,40,1675170493,1675206133,scattered clouds,03d
1675178105,254.55,65,3.09,252.37,255.79,1029,10000,0,1675170493,1675206133,clear sky,01d
1675179107,255.37,62,3.6,253.28,256.46,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675179842,255.5,62,3.6,253.28,257.02,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675180660,255.89,60,3.6,254.18,257.36,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675182266,256.54,58,3.6,254.5,258.23,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675183657,257.21,57,3.6,255.28,259.13,1030,10000,75,1675170493,1675206133,broken clouds,04d
1675184219,257.39,56,5.14,255.28,259.13,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675185303,257.72,55,5.14,256.29,259.19,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675186261,258.19,53,5.14,256.5,259.83,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675187014,258.23,52,5.14,256.5,259.68,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675187642,258.66,51,5.14,257.07,259.83,1029,10000,75,1675170493,1675206133,broken clouds,04d
1675188974,259.09,48,3.58,257.24,260.24,1028,10000,0,1675170493,1675206133,clear sky,01d
1675190368,259.34,48,3.58,257.5,261.01,1028,10000,0,1675170493,1675206133,clear sky,01d
1675190877,259.37,46,3.58,257.63,260.79,1028,10000,0,1675170493,1675206133,clear sky,01d
1675191658,259.7,46,4.63,257.92,261.26,1027,10000,0,1675170493,1675206133,clear sky,01d
1675192908,259.98,46,4.63,258.48,261.26,1027,10000,40,1675170493,1675206133,scattered clouds,03d
1675193407,260.01,46,4.63,258.48,261.26,1027,10000,40,1675170493,1675206133,scattered clouds,03d
1675194474,260.25,47,4.63,258.48,261.26,1027,10000,40,1675170493,1675206133,scattered clouds,03d
1675195230,260.23,47,5.66,258.5,261.49,1026,10000,0,1675170493,1675206133,clear sky,01d
1675196317,260.31,47,5.66,259.04,261.37,1026,10000,40,1675170493,1675206133,scattered clouds,03d
1675197373,260.51,47,5.66,259.04,261.46,1026,10000,40,1675170493,1675206133,scattered clouds,03d
1675197804,260.52,47,5.66,259.04,261.46,1026,10000,40,1675170493,1675206133,scattered clouds,03d
1675198625,260.64,48,5.14,259.3,261.48,1026,10000,40,1675170493,1675206133,scattered clouds,03d
1675199657,260.66,49,4.63,259.3,261.8,1026,10000,20,1675170493,1675206133,few clouds,02d
1675200349,260.63,49,4.63,259.3,262.02,1026,10000,20,1675170493,1675206133,few clouds,02d
1675201100,260.59,49,4.63,259.3,261.92,1026,10000,20,1675170493,1675206133,few clouds,02d
1675201851,260.67,49,4.63,259.5,261.56,1026,10000,20,1675170493,1675206133,few clouds,02d
1675203207,260.6,50,4.12,259.3,261.49,1026,10000,20,1675170493,1675206133,few clouds,02d
1675204218,260.23,51,4.12,259.04,261.19,1026,10000,20,1675170493,1675206133,few clouds,02d
1675204897,260.16,52,4.12,258.51,261.19,1026,10000,20,1675170493,1675206133,few clouds,02d
1675205406,259.92,53,4.12,258.5,261.01,1026,10000,0,1675170493,1675206133,clear sky,01d
1675207250,259.14,56,3.6,257.4,260.45,1026,10000,0,1675170493,1675206133,clear sky,01n
1675207995,258.92,56,3.6,257.27,260.33,1026,10000,0,1675170493,1675206133,clear sky,01n
1675208716,258.77,57,3.6,256.84,260.33,1026,10000,0,1675170493,1675206133,clear sky,01n
1675209462,258.37,58,3.13,256.59,260.03,1026,10000,53,1675170493,1675206133,broken clouds,04n
1675216744,256.81,65,2.68,255.15,258.23,1026,10000,5,1675170493,1675206133,clear sky,01n
1675220295,256.65,65,4.12,254.64,258.13,1026,10000,0,1675170493,1675206133,clear sky,01n
1675221600,256.56,66,4.12,254.64,258.13,1026,10000,0,1675170493,1675206133,clear sky,01n
1675222423,256.57,66,4.12,254.59,258.13,1026,10000,0,1675170493,1675206133,clear sky,01n
1675223569,256.62,67,2.68,254.59,258.13,1026,10000,5,1675170493,1675206133,clear sky,01n
1675225359,256.69,67,4.63,254.5,258.23,1026,10000,0,1675170493,1675206133,clear sky,01n
1675226302,256.73,67,4.63,254.09,258.23,1026,10000,0,1675170493,1675206133,clear sky,01n
1675227390,256.88,68,3.09,254.5,258.23,1026,10000,0,1675170493,1675206133,clear sky,01n
1675228659,256.88,69,4.12,254.04,258.23,1026,10000,0,1675170493,1675206133,clear sky,01n
1675229030,256.8,69,3.6,254.09,258.23,1026,10000,0,1675170493,1675206133,clear sky,01n
1675230008,256.92,69,4.02,254.59,258.23,1026,10000,0,1675170493,1675206133,clear sky,01n
1675230658,256.82,69,3.58,254.59,258.7,1026,10000,0,1675170493,1675206133,clear sky,01n
1675232474,256.99,71,4.12,254.64,258.79,1026,10000,0,1675256831,1675292614,clear sky,01n
1675232903,256.98,70,4.02,254.64,258.79,1026,10000,0,1675256831,1675292614,clear sky,01n
1675234582,256.99,71,4.63,254.92,258.72,1025,10000,0,1675256831,1675292614,clear sky,01n
1675235718,256.94,71,4.63,254.92,258.72,1025,10000,0,1675256831,1675292614,clear sky,01n
1675236343,257.03,72,3.6,254.64,258.7,1025,10000,0,1675256831,1675292614,clear sky,01n
1675236653,257.05,72,3.6,254.64,258.7,1025,10000,0,1675256831,1675292614,clear sky,01n
1675237866,257.33,71,4.12,254.53,259.26,1025,10000,0,1675256831,1675292614,clear sky,01n
1675239657,257.51,71,4.12,254.53,259.26,1025,10000,0,1675256831,1675292614,clear sky,01n
1675240725,257.73,72,4.12,255.2,259.34,1025,10000,0,1675256831,1675292614,clear sky,01n
1675241605,257.96,71,4.12,255.28,259.34,1025,10000,0,1675256831,1675292614,clear sky,01n
1675242952,258.02,71,3.6,254.64,260.19,1025,10000,0,1675256831,1675292614,clear sky,01n
1675243605,258.06,71,3.6,254.64,260.19,1025,10000,0,1675256831,1675292614,clear sky,01n
1675244186,258.18,71,3.6,255.05,260.19,1025,10000,0,1675256831,1675292614,clear sky,01n
1675245372,257.99,72,3.6,254.59,260.19,1025,10000,0,1675256831,1675292614,clear sky,01n
1675246126,258.19,71,5.66,255.48,260.19,1025,10000,0,1675256831,1675292614,clear sky,01n
1675247901,258.29,71,5.66,255.6,260.37,1025,10000,0,1675256831,1675292614,clear sky,01n
1675248589,258.4,71,5.66,255.2,260.37,1025,10000,0,1675256831,1675292614,clear sky,01n
1675249216,258.31,72,2.68,255.2,260.37,1025,10000,0,1675256831,1675292614,clear sky,01n
1675250376,258.54,71,4.12,255.2,260.38,1025,10000,0,1675256831,1675292614,clear sky,01n
1675251026,258.62,71,4.12,255.6,260.38,1025,10000,0,1675256831,1675292614,clear sky,01n
1675251916,258.6,71,4.12,255.09,260.58,1025,10000,0,1675256831,1675292614,clear sky,01n
1675252545,258.61,71,4.12,255.15,260.58,1025,10000,0,1675256831,1675292614,clear sky,01n
1675255128,258.43,72,3.6,255.05,260.91,1025,10000,0,1675256831,1675292614,clear sky,01n
1675257119,258.55,71,4.12,255.6,260.58,1025,10000,20,1675256831,1675292614,few clouds,02d
1675258253,258.48,71,5.14,256.16,260.58,1025,10000,20,1675256831,1675292614,few clouds,02d
1675259159,258.79,70,5.14,256.71,260.58,1025,10000,20,1675256831,1675292614,few clouds,02d
1675259862,258.95,70,4.12,257.63,260.86,1025,10000,20,1675256831,1675292614,few clouds,02d
1675261145,259.52,69,4.63,257.64,261.58,1025,10000,0,1675256831,1675292614,clear sky,01d
1675261819,259.93,68,4.63,258.38,261.58,1025,10000,0,1675256831,1675292614,clear sky,01d
1675262789,260.34,68,4.63,258.53,262.03,1025,10000,0,1675256831,1675292614,clear sky,01d
1675263205,260.84,66,4.63,259.09,262.58,1025,10000,0,1675256831,1675292614,clear sky,01d
1675264676,261.89,64,5.14,260.2,263.57,1025,10000,0,1675256831,1675292614,clear sky,01d
1675265412,262.23,63,5.14,260.64,263.72,1025,10000,0,1675256831,1675292614,clear sky,01d
1675266455,262.91,62,5.14,261.33,264.26,1025,10000,0,1675256831,1675292614,clear sky,01d
1675267004,263.27,61,5.14,261.64,264.68,1025,10000,0,1675256831,1675292614,clear sky,01d
1675268131,264,60,6.17,262.15,265.84,1025,10000,0,1675256831,1675292614,clear sky,01d
1675270092,265.31,58,6.17,264.07,267.42,1025,10000,0,1675256831,1675292614,clear sky,01d
1675270511,265.5,58,6.17,264.18,267.12,1025,10000,0,1675256831,1675292614,clear sky,01d
1675271834,266.31,56,6.17,264.64,268.01,1025,10000,0,1675256831,1675292614,clear sky,01d
1675272510,266.51,55,6.17,264.92,268.01,1025,10000,0,1675256831,1675292614,clear sky,01d
1675273595,267.21,54,6.17,265.33,269.09,1025,10000,0,1675256831,1675292614,clear sky,01d
1675274265,267.45,55,5.14,266.03,269.09,1025,10000,0,1675256831,1675292614,clear sky,01d
1675275846,267.99,52,7.2,266.6,269.64,1024,10000,0,1675256831,1675292614,clear sky,01d
1675276126,267.98,52,7.2,266.59,269.28,1024,10000,0,1675256831,1675292614,clear sky,01d
1675277507,268.61,51,4.02,267.14,270.24,1024,10000,7,1675256831,1675292614,clear sky,01d
1675278915,268.92,50,6.69,267.35,270.45,1023,10000,0,1675256831,1675292614,clear sky,01d
1675279364,269.1,48,6.69,267.64,270.38,1023,10000,0,1675256831,1675292614,clear sky,01d
1675279715,269.12,48,6.69,267.64,270.38,1023,10000,0,1675256831,1675292614,clear sky,01d
1675280940,269.51,48,6.69,267.9,271.01,1023,10000,0,1675256831,1675292614,clear sky,01d
1675281384,269.48,47,6.69,267.9,271.01,1023,10000,0,1675256831,1675292614,clear sky,01d
1675282990,269.67,48,7.2,268.46,271.01,1022,10000,0,1675256831,1675292614,clear sky,01d
1675283311,269.73,47,7.2,268.46,271.01,1022,10000,0,1675256831,1675292614,clear sky,01d
1675284497,269.76,48,7.2,268.46,270.94,1022,10000,0,1675256831,1675292614,clear sky,01d
1675284658,269.75,48,7.2,268.46,270.81,1022,10000,0,1675256831,1675292614,clear sky,01d
1675286127,269.78,50,8.23,268.51,270.81,1022,10000,0,1675256831,1675292614,clear sky,01d
1675286991,269.7,51,8.23,268.5,270.81,1022,10000,0,1675256831,1675292614,clear sky,01d
1675287933,269.42,52,8.23,268.25,270.45,1022,10000,0,1675256831,1675292614,clear sky,01d
1675288359,269.29,52,8.23,268.18,270.28,1022,10000,0,1675256831,1675292614,clear sky,01d
1675289833,269.12,53,6.17,268.01,270.38,1022,10000,0,1675256831,1675292614,clear sky,01d
1675290614,268.77,55,5.66,267.71,269.81,1022,10000,0,1675256831,1675292614,clear sky,01d
1675291380,268.49,56,5.66,267.46,269.34,1022,10000,0,1675256831,1675292614,clear sky,01d
1675292233,268.23,57,6.17,267.15,269.27,1022,10000,0,1675256831,1675292614,clear sky,01d
1675293496,267.84,59,6.17,266.6,269.18,1023,10000,0,1675256831,1675292614,clear sky,01n
1675294546,267.56,60,6.17,266.35,268.69,1022,10000,0,1675256831,1675292614,clear sky,01n
1675295280,267.49,61,6.17,266.16,268.69,1022,10000,0,1675256831,1675292614,clear sky,01n
1675295359,267.49,62,6.17,266.16,268.69,1022,10000,0,1675256831,1675292614,clear sky,01n
1675302313,267.03,67,3.6,263.98,269.19,1022,10000,100,1675256831,1675292614,overcast clouds,04n
1675305105,266.61,69,4.63,264.5,268.58,1022,10000,75,1675256831,1675292614,broken clouds,04n
1675306800,266.51,69,5.14,263.55,268.58,1022,10000,100,1675256831,1675292614,overcast clouds,04n
1675307949,266.59,68,5.14,262.92,268.58,1022,10000,100,1675256831,1675292614,overcast clouds,04n
1675308423,266.59,68,5.14,262.92,268.58,1021,10000,100,1675256831,1675292614,overcast clouds,04n
1675309481,266.66,68,5.14,263.98,268.19,1021,10000,100,1675256831,1675292614,overcast clouds,04n
1675310167,266.59,69,5.14,262.37,268.19,1021,10000,100,1675256831,1675292614,overcast clouds,04n
1675311948,266.46,69,4.63,264.09,268.19,1021,10000,75,1675256831,1675292614,broken clouds,04n
1675312795,266.43,69,4.63,263.53,268.19,1021,10000,75,1675256831,1675292614,broken clouds,04n
1675313446,266.3,69,5.14,262.86,268.19,1021,10000,75,1675256831,1675292614,broken clouds,04n
1675314894,266.33,69,7.2,263.48,268.19,1021,10000,100,1675256831,1675292614,overcast clouds,04n
1675315743,266.2,69,7.2,263.53,268.19,1021,10000,100,1675256831,1675292614,overcast clouds,04n
1675316353,266.16,69,7.2,263.48,268.19,1020,10000,100,1675256831,1675292614,overcast clouds,04n
1675317169,266.18,69,7.2,263.53,268.19,1020,10000,100,1675256831,1675292614,overcast clouds,04n
1675318846,266.04,69,6.17,264.09,267.6,1019,10000,0,1675343167,1675379095,clear sky,01n
1675319959,266,69,6.17,264.46,267.6,1019,10000,0,1675343167,1675379095,clear sky,01n
1675320939,266.12,68,6.69,264.46,267.77,1019,10000,0,1675343167,1675379095,clear sky,01n
1675322087,266.44,67,6.17,265.03,267.77,1019,10000,0,1675343167,1675379095,clear sky,01n
1675322833,266.39,67,6.17,265.02,267.77,1019,10000,0,1675343167,1675379095,clear sky,01n
1675323546,266.34,67,6.17,265.02,267.67,1019,10000,0,1675343167,1675379095,clear sky,01n
1675324225,266.42,66,6.17,265.14,267.75,1019,10000,0,1675343167,1675379095,clear sky,01n
1675325787,266.16,68,5.14,265.02,267.75,1019,10000,0,1675343167,1675379095,clear sky,01n
1675327110,266.21,67,4.63,265.15,267.64,1018,10000,0,1675343167,1675379095,clear sky,01n
1675328053,266.24,67,4.63,264.92,267.64,1018,10000,0,1675343167,1675379095,clear sky,01n
1675329391,266.28,68,6.17,265.14,267.75,1018,10000,0,1675343167,1675379095,clear sky,01n
1675330145,266.33,67,6.17,265.14,267.75,1018,10000,0,1675343167,1675379095,clear sky,01n
1675330831,266.35,67,6.17,264.92,267.75,1018,10000,0,1675343167,1675379095,clear sky,01n
1675331806,266.34,68,6.17,265.46,267.75,1018,10000,0,1675343167,1675379095,clear sky,01n
1675333228,266.45,69,3.6,265.46,267.75,1017,10000,0,1675343167,1675379095,clear sky,01n
1675333828,266.57,68,3.6,265.46,267.75,1017,10000,0,1675343167,1675379095,clear sky,01n
1675334534,266.81,67,5.14,265.46,268.19,1017,10000,0,1675343167,1675379095,clear sky,01n
1675335444,266.82,68,4.12,265.48,268.18,1017,10000,0,1675343167,1675379095,clear sky,01n
1675336109,266.78,67,4.63,265.48,267.78,1016,10000,0,1675343167,1675379095,clear sky,01n
1675337258,266.84,68,5.14,265.48,267.78,1016,10000,0,1675343167,1675379095,clear sky,01n
1675338236,266.77,68,5.14,265.2,267.78,1016,10000,0,1675343167,1675379095,clear sky,01n
1675338961,266.72,68,5.14,265.18,267.78,1016,10000,0,1675343167,1675379095,clear sky,01n
1675341478,266.53,69,5.14,265.05,267.67,1016,10000,0,1675343167,1675379095,clear sky,01n
1675343532,266.42,70,4.63,264.64,267.6,1015,10000,0,1675343167,1675379095,clear sky,01d
1675344431,266.43,70,5.66,264.64,267.6,1015,10000,0,1675343167,1675379095,clear sky,01d
1675345542,266.49,70,5.66,264.64,267.6,1016,10000,0,1675343167,1675379095,clear sky,01d
1675346166,266.62,69,4.63,265.05,267.67,1016,10000,0,1675343167,1675379095,clear sky,01d
1675347636,267.21,68,4.63,266.04,268.23,1016,10000,0,1675343167,1675379095,clear sky,01d
1675348044,267.36,68,4.63,266.24,268.34,1016,10000,0,1675343167,1675379095,clear sky,01d
1675349242,267.79,66,4.63,266.5,268.79,1016,10000,0,1675343167,1675379095,clear sky,01d
1675349850,267.95,65,6.69,266.5,269.04,1016,10000,0,1675343167,1675379095,clear sky,01d
1675351261,268.61,64,6.69,267.07,269.58,1016,10000,0,1675343167,1675379095,clear sky,01d
1675351671,268.58,63,6.69,267.07,269.66,1016,10000,0,1675343167,1675379095,clear sky,01d
1675352876,269.13,61,6.69,267.63,270.24,1016,10000,0,1675343167,1675379095,clear sky,01d
1675353405,269.34,60,5.14,267.97,270.38,1016,10000,0,1675343167,1675379095,clear sky,01d
1675355287,270.06,57,5.14,268.25,271.25,1016,10000,20,1675343167,1675379095,few clouds,02d
1675356630,270.5,57,5.14,269.09,271.49,1016,10000,20,1675343167,1675379095,few clouds,02d
1675358105,270.68,58,6.17,269.13,271.88,1016,10000,0,1675343167,1675379095,clear sky,01d
1675358910,270.83,58,6.17,269.64,271.88,1016,10000,0,1675343167,1675379095,clear sky,01d
1675359443,271,58,6.17,269.64,272.19,1016,10000,0,1675343167,1675379095,clear sky,01d
1675359789,271.02,57,6.17,269.64,272.19,1016,10000,0,1675343167,1675379095,clear sky,01d
1675361918,271.11,60,7.2,269.37,272.28,1016,10000,0,1675343167,1675379095,clear sky,01d
1675363111,271.05,60,7.2,269.37,272.28,1016,10000,0,1675343167,1675379095,clear sky,01d
1675363372,270.98,59,7.2,269.37,272.28,1016,10000,0,1675343167,1675379095,clear sky,01d
1675365080,271.2,59,8.75,269.2,272.69,1016,10000,40,1675343167,1675379095,scattered clouds,03d
1675365908,271.17,58,8.75,269.2,272.69,1017,10000,40,1675343167,1675379095,scattered clouds,03d
1675366462,270.77,59,8.75,268.7,272.28,1017,10000,40,1675343167,1675379095,scattered clouds,03d
1675367328,270.46,56,8.75,268.25,272.28,1017,10000,40,1675343167,1675379095,scattered clouds,03d
1675367928,270.44,56,7.72,268.58,272.18,1017,10000,40,1675343167,1675379095,scattered clouds,03d
1675368897,270.47,55,8.23,268.25,272.28,1018,10000,20,1675343167,1675379095,few clouds,02d
1675369852,270.12,54,8.23,268.25,272.28,1018,10000,20,1675343167,1675379095,few clouds,02d
1675370755,269.71,53,8.23,267.7,272.28,1018,10000,20,1675343167,1675379095,few clouds,02d
1675371367,269.5,53,9.77,267.64,272.19,1019,10000,20,1675343167,1675379095,few clouds,02d
1675372470,269.39,52,9.77,267.64,271.19,1020,10000,20,1675343167,1675379095,few clouds,02d
1675373289,269.28,52,9.77,267.14,271.19,1019,10000,20,1675343167,1675379095,few clouds,02d
1675373957,269.41,51,9.77,267.46,272.28,1019,10000,20,1675343167,1675379095,few clouds,02d
1675374332,268.75,52,9.77,267.42,271.19,1019,10000,20,1675343167,1675379095,few clouds,02d
1675376125,268.16,49,8.23,266.59,270.19,1020,10000,20,1675343167,1675379095,few clouds,02d
1675376810,267.74,49,8.23,266.03,268.87,1021,10000,0,1675343167,1675379095,clear sky,01d
1675377514,268.98,46,8.23,266.64,271.28,1020,10000,20,1675343167,1675379095,few clouds,02d
1675378506,267.91,48,7.72,265.64,271.28,1021,10000,20,1675343167,1675379095,few clouds,02d
1675379822,266.48,49,7.72,264.38,269.19,1022,10000,20,1675343167,1675379095,few clouds,02n
1675380403,265.91,51,7.72,264.37,267.75,1023,10000,0,1675343167,1675379095,clear sky,01n
1675381490,267.5,42,7.72,265.3,269.28,1022,10000,20,1675343167,1675379095,few clouds,02n
1675382020,266.72,44,6.17,264.64,269.28,1023,10000,20,1675343167,1675379095,few clouds,02n
1675388957,262.83,45,5.14,261.03,264.33,1025,10000,0,1675343167,1675379095,clear sky,01n
1675391981,261.9,46,9.26,260.48,263.13,1026,10000,0,1675343167,1675379095,clear sky,01n
1675393714,261.29,46,6.17,259.92,262.57,1026,10000,0,1675343167,1675379095,clear sky,01n
1675394799,261.12,46,6.17,259.68,262.57,1026,10000,0,1675343167,1675379095,clear sky,01n
1675395775,260.71,45,6.17,259.37,262.02,1026,10000,0,1675343167,1675379095,clear sky,01n
1675396565,260.54,46,3.58,258.82,262.02,1027,10000,6,1675343167,1675379095,clear sky,01n
1675398319,260.1,47,8.23,258.81,261.46,1027,10000,0,1675343167,1675379095,clear sky,01n
1675398734,259.98,47,8.23,258.25,261.46,1027,10000,0,1675343167,1675379095,clear sky,01n
1675399758,259.68,47,9.26,258.01,261.46,1028,10000,0,1675343167,1675379095,clear sky,01n
1675401456,259.25,48,6.69,257.7,260.91,1028,10000,0,1675343167,1675379095,clear sky,01n
1675402113,259.1,49,5.14,257.7,260.35,1028,10000,0,1675343167,1675379095,clear sky,01n
1675402777,258.84,48,5.14,257.14,260.35,1028,10000,0,1675343167,1675379095,clear sky,01n
1675403400,258.53,48,5.14,257.14,260.35,1029,10000,0,1675343167,1675379095,clear sky,01n
1675405065,257.97,50,5.14,256.6,258.87,1029,10000,0,1675429502,1675465576,clear sky,01n
1675406168,257.84,50,6.17,256.59,259.24,1029,10000,0,1675429502,1675465576,clear sky,01n
1675407388,257.53,51,7.72,256.03,259.24,1029,10000,0,1675429502,1675465576,clear sky,01n
1675408465,257.23,52,7.2,255.49,258.69,1030,10000,0,1675429502,1675465576,clear sky,01n
1675409160,257.06,52,7.2,255.49,258.69,1030,10000,0,1675429502,1675465576,clear sky,01n
1675409959,256.76,53,7.2,255.49,257.88,1030,10000,0,1675429502,1675465576,clear sky,01n
1675410433,256.59,54,5.14,255.29,258.13,1030,10000,0,1675429502,1675465576,clear sky,01n
1675412400,256.11,54,5.14,254.38,257.33,1031,10000,0,1675429502,1675465576,clear sky,01n
1675413354,256.02,55,7.2,254.38,257.57,1030,10000,0,1675429502,1675465576,clear sky,01n
1675414237,255.68,56,5.66,253.82,257.02,1031,10000,0,1675429502,1675465576,clear sky,01n
1675415529,255.39,56,4.63,253.82,256.77,1031,10000,0,1675429502,1675465576,clear sky,01n
1675416432,255.25,57,4.63,253.64,256.46,1031,10000,0,1675429502,1675465576,clear sky,01n
1675416707,255.21,57,4.63,253.64,256.46,1031,10000,0,1675429502,1675465576,clear sky,01n
1675417686,255.04,57,4.63,253.26,256.46,1031,10000,0,1675429502,1675465576,clear sky,01n
1675418728,254.69,57,5.14,253.26,256.28,1032,10000,0,1675429502,1675465576,clear sky,01n
1675420316,254.51,58,4.63,252.71,255.91,1032,10000,0,1675429502,1675465576,clear sky,01n
1675421037,254.43,58,4.63,252.64,255.91,1032,10000,0,1675429502,1675465576,clear sky,01n
1675421868,254.19,59,4.63,252.64,255.35,1032,10000,0,1675429502,1675465576,clear sky,01n
1675422900,254,59,4.63,252.64,255.35,1032,10000,0,1675429502,1675465576,clear sky,01n
1675423392,253.76,60,5.14,252.15,255.28,1032,10000,0,1675429502,1675465576,clear sky,01n
1675424421,253.56,60,5.14,252.15,255.18,1033,10000,0,1675429502,1675465576,clear sky,01n
1675424956,253.36,61,5.14,252.15,254.55,1033,10000,0,1675429502,1675465576,clear sky,01n
1675427551,253.16,61,4.63,251.6,254.2,1033,10000,0,1675429502,1675465576,clear sky,01n
1675428997,252.82,61,4.63,251.31,254,1033,10000,0,1675429502,1675465576,clear sky,01n
1675430422,252.85,63,5.14,251.31,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675431629,252.97,62,5.66,251.31,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675432402,252.98,62,5.66,251.31,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675433126,253.11,62,5.66,251.6,254.28,1034,10000,0,1675429502,1675465576,clear sky,01d
1675434305,253.37,61,5.66,251.64,254.36,1035,10000,0,1675429502,1675465576,clear sky,01d
1675434969,253.57,61,5.66,252.15,254.75,1034,10000,0,1675429502,1675465576,clear sky,01d
1675436183,254.25,58,6.17,252.42,255.35,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675437547,254.82,58,6.17,252.97,255.79,1035,10000,0,1675429502,1675465576,clear sky,01d
1675438019,254.85,56,6.17,253.25,256.19,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675438810,255.2,56,6.17,253.48,256.49,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675439564,255.33,55,5.66,253.5,256.49,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675441362,256.24,53,3.6,254.5,257.6,1036,10000,20,1675429502,1675465576,few clouds,02d
1675442376,256.51,52,3.6,254.5,257.91,1036,10000,20,1675429502,1675465576,few clouds,02d
1675443455,256.72,54,4.63,255.15,258.16,1036,10000,20,1675429502,1675465576,few clouds,02d
1675444678,257.16,52,4.63,255.15,258.72,1036,10000,0,1675429502,1675465576,clear sky,01d
1675445213,257.31,52,4.63,255.53,259.13,1036,10000,0,1675429502,1675465576,clear sky,01d
1675446115,257.69,50,5.14,255.53,259.27,1036,10000,20,1675429502,1675465576,few clouds,02d
1675446929,257.9,48,5.14,255.64,259.19,1036,10000,20,1675429502,1675465576,few clouds,02d
1675448485,258.16,46,3.6,256.09,259.73,1035,10000,0,1675429502,1675465576,clear sky,01d
1675449636,258.51,46,3.6,256.26,259.68,1035,10000,0,1675429502,1675465576,clear sky,01d
1675450309,258.74,47,1.79,256.52,260.15,1035,10000,11,1675429502,1675465576,few clouds,02d
1675451346,259.02,44,3.09,256.64,260.7,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675452372,259.02,42,3.09,256.81,260.22,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675452893,258.94,43,3.09,256.96,260.19,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675453598,259.07,44,3.09,257.07,260.35,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675454277,259.08,45,3.09,257.07,260.35,1035,10000,40,1675429502,1675465576,scattered clouds,03d
1675455714,259.22,44,3.09,257.14,260.7,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675456612,259.18,44,3.09,257.07,260.91,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675456993,259.12,44,3.09,257.5,260.7,1035,10000,75,1675429502,1675465576,broken clouds,04d
1675457945,258.99,46,2.06,257.5,260.29,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675459012,259.09,46,2.24,257.52,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675459543,258.94,46,2.24,257.52,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675459703,258.94,46,2.24,257.52,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675461238,258.86,47,3.6,257.15,260.7,1035,10000,100,1675429502,1675465576,overcast clouds,04d
1675462427,258.81,47,3.6,257.15,260.28,1035,10000,75,1675429502,1675465576,broken clouds,04d
