lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.2,293.01,292.27,294.34,1004,67,1004,979,10000.0,3.6,280.0,75.0,1749424002.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.46,293.24,292.82,294.64,1004,65,1004,979,10000.0,3.6,280.0,75.0,1749425233.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.46,293.24,292.82,294.64,1004,65,1004,979,10000.0,3.6,280.0,75.0,1749425233.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.93,292.61,292.14,293.64,1004,63,1004,979,10000.0,3.6,280.0,75.0,1749426100.0,1,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.69,293.39,292.86,294.42,1004,61,1004,979,10000.0,3.6,280.0,75.0,1749426657.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,293.08,292.9,292.21,293.47,1005,68,1005,980,10000.0,0.45,126.0,1.34,99.0,1749430802,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,289.8,289.53,287.92,291.19,1004,77,1004,979,10000.0,3.09,200.0,20.0,1749437451.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.92,288.62,287.12,290.19,1005,79,1005,979,10000.0,3.6,210.0,0.0,1749440773.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.61,288.33,287.12,289.7,1005,81,1005,979,10000.0,2.57,200.0,0.0,1749442713.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.87,288.59,287.6,289.53,1005,80,1005,980,10000.0,3.6,230.0,0.0,1749444388.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,289.08,288.79,287.69,289.47,1005,79,1005,980,10000.0,3.6,230.0,100.0,1749445131.0,2,5263058,US,1749377580,1749432553,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,289.54,289.27,288.16,290.19,1005,78,1005,980,10000.0,5.66,230.0,40.0,1749446360.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,289.37,289.11,288.25,289.55,1005,79,1005,980,10000.0,4.12,240.0,100.0,1749447500.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,289.36,289.1,288.25,289.55,1005,79,1005,980,10000.0,4.12,250.0,40.0,1749448368.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,289.15,288.84,287.69,289.79,1004,78,1004,980,10000.0,3.09,240.0,40.0,1749449891.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.77,288.42,287.27,289.79,1004,78,1004,979,10000.0,2.06,240.0,0.0,1749451614.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.5,288.15,287.27,289.45,1004,79,1004,979,10000.0,2.06,240.0,0.0,1749452354.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.25,287.85,287.27,289.23,1004,78,1004,979,10000.0,3.6,260.0,0.0,1749453656.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.74,287.37,286.33,288.35,1004,81,1004,978,10000.0,2.57,240.0,0.0,1749454615.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.58,287.19,286.33,288.23,1004,81,1004,978,10000.0,2.57,230.0,0.0,1749455150.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.42,287.02,286.33,288.23,1004,81,1004,978,10000.0,2.57,230.0,0.0,1749455552.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.35,286.91,286.03,288.34,1003,80,1003,978,10000.0,3.6,230.0,0.0,1749456763.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.87,286.44,286.03,287.67,1003,82,1003,978,10000.0,2.57,200.0,0.0,1749458511.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.65,286.2,286.03,287.78,1004,82,1004,978,10000.0,2.57,210.0,0.0,1749459480.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.56,286.1,285.6,287.78,1003,82,1003,978,10000.0,3.6,220.0,0.0,1749460724.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.35,285.89,285.6,287.23,1004,83,1004,978,10000.0,3.6,220.0,0.0,1749461845.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.35,285.87,285.6,287.23,1004,82,1004,978,10000.0,3.6,220.0,0.0,1749462270.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.27,285.8,285.47,287.23,1004,83,1004,978,10000.0,3.6,220.0,0.0,1749462724.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.07,285.58,285.05,287.18,1003,83,1003,978,10000.0,4.63,220.0,0.0,1749463800.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,285.93,285.46,285.05,286.67,1004,84,1004,979,10000.0,4.63,220.0,0.0,1749465365.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,285.87,285.39,285.05,286.67,1004,84,1004,979,10000.0,4.63,220.0,0.0,1749466266.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.01,285.57,285.24,286.67,1003,85,1003,979,10000.0,5.14,220.0,20.0,1749467350.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.22,285.78,285.33,287.18,1003,84,1003,979,10000.0,5.14,220.0,20.0,1749468400.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.32,285.89,285.64,287.23,1004,84,1004,979,10000.0,5.14,220.0,20.0,1749468991.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.39,285.94,285.64,287.23,1004,83,1004,979,10000.0,5.14,220.0,20.0,1749469200.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.79,286.35,286.16,287.67,1003,82,1003,979,10000.0,5.14,220.0,20.0,1749469930.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.08,286.64,286.33,288.12,1003,81,1003,979,10000.0,6.17,220.0,75.0,1749471600.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.01,287.59,287.31,289.12,1003,78,1003,978,10000.0,6.17,250.0,0.0,1749474044.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,289.17,288.76,287.64,289.83,1003,74,1003,978,10000.0,2.24,213.0,5.81,100.0,1749476068,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.17,288.76,288.18,289.92,1003,74,1003,978,10000.0,5.14,240.0,0.0,1749477000.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,289.78,289.38,288.98,290.66,1003,72,1003,978,10000.0,5.14,270.0,9.77,40.0,1749478165,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.66,290.29,289.33,291.34,1003,70,1003,977,10000.0,5.14,240.0,0.0,1749479657.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.91,290.52,289.53,291.9,1003,68,1003,977,10000.0,5.14,260.0,0.0,1749480646.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.19,290.8,290.26,292.2,1002,67,1002,977,10000.0,5.14,260.0,40.0,1749481778.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.46,291.1,290.26,292.46,1002,67,1002,977,10000.0,5.14,260.0,40.0,1749483004.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.68,291.29,290.79,292.36,1002,65,1002,977,10000.0,4.63,270.0,9.26,40.0,1749484009,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.61,291.21,290.79,292.33,1002,65,1002,977,10000.0,4.63,270.0,9.26,40.0,1749484319,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.45,291.01,290.26,292.33,1002,64,1002,977,10000.0,4.63,230.0,8.23,75.0,1749485436,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.92,291.47,291.07,292.69,1002,62,1002,977,10000.0,6.69,260.0,75.0,1749487413.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.1,291.62,290.55,292.88,1002,60,1002,977,10000.0,6.69,260.0,75.0,1749488116.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.98,291.49,290.2,292.91,1002,60,1002,977,10000.0,6.69,260.0,75.0,1749489087.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.51,290.99,290.24,292.2,1003,61,1003,977,10000.0,6.69,260.0,75.0,1749490257.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.86,290.31,289.13,292.19,1003,62,1003,977,10000.0,6.69,260.0,75.0,1749491072.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.01,290.47,289.13,292.19,1003,62,1003,977,10000.0,6.69,260.0,75.0,1749490918.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.16,289.51,288.01,291.25,1003,61,1003,977,10000.0,8.75,260.0,11.83,75.0,1749492911,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,289.74,289.05,287.6,290.19,1004,61,1004,978,10000.0,8.75,260.0,11.83,75.0,1749494561,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,289.86,289.18,289.33,290.19,1004,61,1004,978,10000.0,8.75,260.0,11.83,75.0,1749495355,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,289.94,289.19,289.33,290.19,1003,58,1003,978,10000.0,7.72,270.0,15.43,75.0,1749496198,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,289.94,289.19,289.33,290.19,1003,58,1003,978,10000.0,7.72,270.0,15.43,75.0,1749496801,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,289.94,289.19,289.33,290.19,1003,58,1003,978,10000.0,7.72,270.0,15.43,75.0,1749497350,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,289.94,289.19,289.33,290.19,1003,58,1003,978,10000.0,7.72,270.0,15.43,75.0,1749497350,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.48,289.76,289.7,291.49,1003,57,1003,978,10000.0,7.72,270.0,15.43,75.0,1749498720,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.85,290.09,289.64,291.35,1003,54,1003,978,10000.0,6.69,290.0,12.35,75.0,1749499851,1,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.82,290.1,289.64,291.35,1003,56,1003,979,10000.0,6.69,290.0,12.35,75.0,1749501034,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.34,290.68,289.99,292.36,1003,56,1003,979,10000.0,6.69,290.0,12.35,75.0,1749502001,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.34,290.68,289.99,292.36,1003,56,1003,979,10000.0,6.69,290.0,12.35,75.0,1749502014,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.54,290.87,290.26,292.25,1003,55,1003,979,10000.0,8.75,260.0,11.32,75.0,1749503406,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.43,290.75,290.33,292.33,1003,55,1003,979,10000.0,8.75,260.0,11.32,75.0,1749504454,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.61,290.97,290.64,292.6,1003,56,1003,979,10000.0,7.2,280.0,12.35,75.0,1749505332,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.77,291.12,290.55,292.75,1003,55,1003,979,10000.0,7.2,280.0,12.35,75.0,1749505897,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.92,291.26,290.79,292.88,1003,54,1003,979,10000.0,6.69,280.0,11.32,75.0,1749507071,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.5,290.8,290.64,292.31,1004,54,1004,979,10000.0,6.69,280.0,11.32,75.0,1749508353,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.35,290.66,290.64,292.31,1004,55,1004,979,10000.0,6.69,280.0,11.32,75.0,1749509107,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.36,290.67,290.64,292.31,1004,55,1004,979,10000.0,6.69,280.0,11.32,75.0,1749509060,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.32,290.6,290.55,292.31,1003,54,1003,979,10000.0,6.17,270.0,10.8,75.0,1749510661,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.36,290.65,290.26,292.18,1004,54,1004,979,10000.0,6.17,270.0,10.8,75.0,1749511849,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.29,290.6,290.55,291.77,1004,55,1004,979,10000.0,6.17,270.0,10.8,75.0,1749512661,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.19,290.49,290.26,291.77,1004,55,1004,979,10000.0,6.17,270.0,10.8,75.0,1749513000,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.38,289.67,289.64,291.19,1005,58,1005,980,10000.0,5.66,280.0,10.29,40.0,1749516848,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.34,287.66,287.14,289.18,1006,67,1006,981,10000.0,3.13,244.0,5.81,0.0,1749523236,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.78,287.13,286.71,288.01,1007,70,1007,982,10000.0,3.6,260.0,0.0,1749526674.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,287.59,286.97,286.66,288.23,1007,72,1007,982,10000.0,3.6,250.0,40.0,1749528240.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,287.35,286.73,285.79,288.18,1007,73,1007,982,10000.0,3.09,240.0,40.0,1749530108.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,287.28,286.68,285.79,288.18,1007,74,1007,982,10000.0,3.09,240.0,40.0,1749530544.0,2,5263058,US,1749463967,1749518988,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.95,286.34,285.6,287.78,1007,75,1007,982,10000.0,1.34,235.0,3.58,22.0,1749531917,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.51,285.89,285.33,287.23,1007,76,1007,982,10000.0,3.09,240.0,0.0,1749533425.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.43,285.82,285.24,287.23,1007,77,1007,982,10000.0,4.63,250.0,0.0,1749534194.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.46,285.86,285.05,287.23,1007,77,1007,982,10000.0,4.63,250.0,0.0,1749534826.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.48,285.85,285.05,287.19,1007,76,1007,982,10000.0,4.63,250.0,0.0,1749535987.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.39,285.78,284.92,287.19,1007,77,1007,982,10000.0,4.63,250.0,0.0,1749537942.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.42,285.79,284.92,287.19,1007,76,1007,982,10000.0,4.63,250.0,0.0,1749538448.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.37,285.73,285.05,287.19,1007,76,1007,982,10000.0,4.12,250.0,0.0,1749539733.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.22,285.57,284.99,286.68,1007,76,1007,982,10000.0,3.09,240.0,0.0,1749540424.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.44,285.81,285.05,287.19,1008,76,1008,982,10000.0,4.12,250.0,0.0,1749541345.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.55,285.9,285.33,287.19,1008,75,1008,982,10000.0,4.12,250.0,0.0,1749541926.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.63,285.97,285.05,287.19,1008,74,1008,982,10000.0,3.6,260.0,0.0,1749543394.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.32,285.68,284.92,287.19,1008,76,1008,983,10000.0,4.12,260.0,0.0,1749545006.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.2,285.54,284.92,287.19,1008,76,1008,983,10000.0,4.12,260.0,0.0,1749545910.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.99,285.34,284.68,287.12,1008,77,1008,983,10000.0,3.6,250.0,0.0,1749547088.0,2,5263058,US,1749550356,1749605422,-18000,Milwaukee,200,
