lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.34,272.55,277.34,277.34,1014,51,1014,988,10000.0,7.2,320.0,12.86,20,1742499128,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.34,272.55,277.34,277.34,1014,51,1014,988,10000.0,7.2,320.0,12.86,20,1742499434,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.5,272.75,277.5,277.5,1014,50,1014,988,10000.0,7.2,320.0,12.86,20,1742500081,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.87,273.23,277.87,277.87,1013,49,1013,988,10000.0,7.2,340.0,10.29,0,1742501400,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.81,273.15,276.31,278.72,1015,48,1015,988,10000.0,7.2,340.0,10.29,0,1742502684,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.42,273.94,278.42,278.42,1014,49,1014,988,10000.0,7.2,340.0,10.29,0,1742503294,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.8,273.14,276.31,278.69,1015,47,1015,988,10000.0,7.2,330.0,9.77,0,1742503928,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.59,274.16,278.59,278.59,1014,48,1014,988,10000.0,7.2,330.0,9.77,0,1742504202,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.62,274.2,278.62,278.62,1013,47,1013,988,10000.0,7.2,330.0,9.77,0,1742505667,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.24,273.71,278.24,278.24,1014,49,1014,988,10000.0,7.2,330.0,9.77,0,1742506440,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.24,273.71,278.24,278.24,1014,49,1014,988,10000.0,7.2,330.0,9.77,0,1742506831,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.83,273.18,276.31,278.98,1015,47,1015,988,10000.0,7.2,330.0,9.77,0,1742507254,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.81,273.54,276.31,278.98,1015,47,1015,988,10000.0,6.17,300.0,0.0,1742508438,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.4,274.29,278.4,278.4,1014,48,1014,988,10000.0,6.17,300.0,0.0,1742509549,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.47,273.11,277.47,277.47,1015,51,1015,989,10000.0,6.17,300.0,0.0,1742509884,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.4,273.02,277.4,277.4,1015,51,1015,989,10000.0,6.17,300.0,0.0,1742510815,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.42,273.05,276.07,278.38,1015,48,1015,989,10000.0,6.17,300.0,0.0,1742511219,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.26,273.56,277.26,277.26,1014,52,1014,989,10000.0,4.63,320.0,0.0,1742512035,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.24,273.54,277.24,277.24,1014,53,1014,989,10000.0,4.63,320.0,0.0,1742513096,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.24,273.54,277.24,277.24,1014,53,1014,989,10000.0,4.63,320.0,0.0,1742513096,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,275.45,271.31,275.45,275.45,1016,58,1016,989,10000.0,4.63,320.0,0.0,1742514000,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,275.45,271.31,275.45,275.45,1016,58,1016,989,10000.0,4.63,320.0,0.0,1742514000,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.59,273.59,273.59,273.59,1016,63,1016,989,10000.0,0.89,0.0,1.79,6,1742518307,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.64,272.64,271.03,274.42,1016,69,1016,990,10000.0,0.0,0.0,0.0,1742523578,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.96,271.96,270.79,273.59,1016,72,1016,989,10000.0,0.45,218.0,0.89,0,1742526448,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.93,271.93,270.34,273.31,1016,72,1016,989,10000.0,0.45,216.0,1.34,0,1742528239,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.48,272.48,272.48,272.48,1016,73,1016,989,10000.0,0.45,212.0,1.34,0,1742528841,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.04,267.81,271.14,273.19,1016,71,1016,989,10000.0,3.6,200.0,20.0,1742529824,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.29,270.69,272.29,272.29,1015,74,1015,989,10000.0,1.34,181.0,2.68,0,1742531421,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.89,267.62,270.45,273.19,1016,73,1016,989,10000.0,3.6,200.0,20.0,1742532338,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.18,270.56,272.18,272.18,1015,75,1015,989,10000.0,1.34,202.0,2.68,0,1742532501,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.91,267.65,271.91,271.91,1015,75,1015,989,10000.0,3.6,190.0,0.0,1742533800,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.88,267.61,271.88,271.88,1014,75,1014,989,10000.0,3.6,190.0,0.0,1742534820,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.87,267.6,271.87,271.87,1015,77,1015,988,10000.0,3.6,190.0,0.0,1742535786,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.86,267.59,271.86,271.86,1015,77,1015,988,10000.0,3.6,190.0,0.0,1742536109,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.47,267.55,270.47,272.64,1015,78,1015,988,10000.0,3.09,190.0,0.0,1742537239,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.81,267.96,271.81,271.81,1014,76,1014,987,10000.0,3.09,190.0,0.0,1742539045,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.78,267.92,271.78,271.78,1014,77,1014,987,10000.0,3.09,190.0,0.0,1742539851,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,270.87,267.96,270.05,272.02,1014,79,1014,987,10000.0,2.06,200.0,0.0,1742541051,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.42,268.6,271.42,271.42,1013,79,1013,987,10000.0,2.06,200.0,0.0,1742541927,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.42,268.6,271.42,271.42,1013,79,1013,987,10000.0,2.06,200.0,0.0,1742541927,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,270.8,267.88,270.05,272.02,1013,79,1013,986,10000.0,2.06,200.0,0.0,1742542639,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.78,269.02,271.78,271.78,1013,76,1013,986,10000.0,2.06,200.0,0.0,1742543400,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,270.75,267.21,269.78,271.92,1013,78,1013,986,10000.0,2.57,190.0,0.0,1742544439,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.98,268.67,271.98,271.98,1012,74,1012,986,10000.0,2.57,190.0,0.0,1742546073,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.0,268.69,272.0,272.0,1012,74,1012,986,10000.0,2.57,190.0,0.0,1742546860,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.0,268.69,272.0,272.0,1012,74,1012,986,10000.0,2.57,190.0,0.0,1742546860,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.6,266.88,271.6,271.6,1011,76,1011,986,10000.0,4.12,210.0,20.0,1742548278,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.66,266.95,271.66,271.66,1011,75,1011,986,10000.0,4.12,210.0,20.0,1742549289,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.45,267.92,272.45,272.45,1011,71,1011,985,10000.0,4.12,210.0,20.0,1742550000,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.45,267.92,272.45,272.45,1011,71,1011,985,10000.0,4.12,210.0,20.0,1742550000,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.02,267.39,272.02,272.02,1011,73,1011,985,10000.0,4.12,190.0,20.0,1742551644,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.53,266.79,270.69,272.64,1010,70,1010,984,10000.0,4.12,190.0,20.0,1742553280,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.53,266.79,270.69,272.64,1010,70,1010,984,10000.0,4.12,190.0,20.0,1742553439,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.94,268.53,272.94,272.94,1010,68,1010,984,10000.0,4.12,190.0,20.0,1742554085,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.02,267.39,271.03,273.31,1010,68,1010,984,10000.0,4.12,190.0,20.0,1742555374,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.62,268.13,272.62,272.62,1009,71,1009,984,10000.0,4.12,190.0,20.0,1742556000,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.62,268.13,272.62,272.62,1009,71,1009,984,10000.0,4.12,190.0,20.0,1742556000,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.48,269.19,273.48,273.48,1009,67,1009,983,10000.0,4.12,190.0,20.0,1742557044,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.6,269.34,273.6,273.6,1009,67,1009,983,10000.0,4.12,190.0,20.0,1742557800,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.24,267.73,273.24,273.24,1009,70,1009,983,10000.0,6.17,200.0,75.0,1742559576,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.81,269.73,274.81,274.81,1009,65,1009,983,10000.0,6.17,200.0,75.0,1742561502,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.13,269.7,275.13,275.13,1008,66,1008,983,10000.0,7.2,200.0,11.32,75,1742563180,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.09,270.94,275.18,276.86,1008,63,1008,982,10000.0,7.2,200.0,11.32,75,1742564209,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.09,270.94,275.18,276.86,1008,63,1008,982,10000.0,7.2,200.0,11.32,75,1742564209,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.6,274.32,277.6,277.6,1008,60,1008,982,10000.0,4.02,207.0,8.94,79,1742564901,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.09,271.7,277.09,277.09,1007,61,1007,982,10000.0,8.75,210.0,12.86,75,1742566159,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.33,272.02,277.33,277.33,1007,60,1007,982,10000.0,8.75,210.0,12.86,75,1742567119,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.96,275.54,278.96,278.96,1007,54,1007,982,10000.0,4.92,207.0,9.39,86,1742568000,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.41,276.1,278.44,280.78,1008,52,1008,982,10000.0,4.92,207.0,9.39,86,1742568486,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,279.37,274.41,279.37,279.37,1006,51,1006,982,10000.0,9.77,210.0,14.4,40,1742569440,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,279.71,275.0,279.71,279.71,1006,50,1006,982,10000.0,9.26,210.0,13.89,40,1742570983,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.96,279.11,280.64,282.97,1007,45,1007,981,10000.0,5.36,215.0,10.28,80,1742571439,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.33,278.32,281.33,281.33,1006,47,1006,981,10000.0,5.36,190.0,12.07,80,1742572200,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.88,278.94,281.75,283.47,1007,43,1007,981,10000.0,10.29,220.0,15.43,75,1742572940,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.73,281.94,282.64,284.83,1005,42,1005,979,10000.0,10.29,220.0,15.43,75,1742575039,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.38,281.63,283.38,283.38,1005,45,1005,979,10000.0,10.29,220.0,15.43,75,1742575800,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.2,282.46,283.33,285.38,1005,42,1005,979,10000.0,12.35,220.0,18.52,40,1742576839,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,283.9,282.18,283.9,283.9,1004,44,1004,979,10000.0,12.35,220.0,18.52,40,1742577975,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.84,283.16,283.98,286.45,1004,42,1004,978,10000.0,12.35,220.0,18.52,40,1742578651,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.68,283.06,284.68,284.68,1004,45,1004,978,10000.0,12.35,220.0,18.52,40,1742578645,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,285.63,284.03,284.53,286.64,1004,42,1004,978,10000.0,9.77,220.0,15.43,0,1742579531,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.86,284.26,284.99,286.89,1004,41,1004,978,10000.0,11.83,210.0,15.95,75,1742580626,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.09,284.59,286.09,286.09,1003,44,1003,978,10000.0,11.83,210.0,15.95,75,1742582194,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.38,284.8,285.26,287.18,1003,40,1003,978,10000.0,11.83,210.0,15.95,75,1742582929,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.21,284.69,286.21,286.21,1003,43,1003,978,10000.0,10.29,230.0,13.89,0,1742583157,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.43,284.88,285.66,287.6,1003,41,1003,978,10000.0,12.35,210.0,18.01,40,1742584040,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.44,284.95,286.44,286.44,1002,43,1002,978,10000.0,12.35,210.0,18.01,40,1742584812,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.44,284.95,286.44,286.44,1002,43,1002,978,10000.0,12.35,210.0,18.01,40,1742585120,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.6,285.15,286.6,286.6,1002,44,1002,977,10000.0,12.35,210.0,18.01,40,1742585644,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.6,285.15,286.6,286.6,1002,44,1002,977,10000.0,12.35,210.0,18.01,40,1742585644,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.7,285.26,286.7,286.7,1002,44,1002,977,10000.0,12.35,210.0,18.01,40,1742586550,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,287.02,285.59,287.02,287.02,1001,43,1001,977,10000.0,12.35,240.0,18.52,40,1742587791,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,287.12,285.7,287.12,287.12,1001,43,1001,977,10000.0,12.35,240.0,18.52,40,1742588829,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,287.16,285.71,286.16,287.88,1002,42,1002,977,10000.0,12.35,240.0,18.52,40,1742589514,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.76,285.35,286.76,286.76,1002,45,1002,977,10000.0,12.35,240.0,18.52,40,1742589903,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,286.82,285.42,286.82,286.82,1002,45,1002,977,10000.0,12.35,240.0,18.52,40,1742590232,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.0,285.51,286.1,287.88,1002,41,1002,977,10000.0,9.26,230.0,14.4,75,1742591364,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.43,286.04,287.43,287.43,1001,43,1001,977,10000.0,9.26,230.0,14.4,75,1742592092,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.0,285.49,286.1,287.91,1002,40,1002,976,10000.0,9.26,230.0,14.4,75,1742592770,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200.0
