lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.99,289.74,290.34,291.67,1002,35,1002,976,10000,7.72,220,12.86,40,1741649135,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.99,289.74,290.34,291.67,1002,35,1002,976,10000,7.72,220,12.86,40,1741649135,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.73,289.38,290.03,291.64,1001,32,1001,976,10000,7.72,220,12.86,40,1741649871,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.37,289.09,289.64,291.33,1001,36,1001,976,10000,7.72,220,12.86,40,1741650634,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,288.4,287.13,287.37,289.45,1001,44,1001,976,10000,6.17,210,9.77,75,1741654270,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.96,285.65,286.19,287.97,1001,48,1001,975,10000,5.14,200,20.0,1741659209,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.69,285.38,285.7,287.88,1000,49,1000,975,10000,4.12,200,7.2,0,1741662067,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.78,285.45,286.09,288.03,1000,48,1000,975,10000,4.63,210,20.0,1741664103,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.62,285.28,285.7,288.01,1000,48,1000,975,10000,4.63,210,20.0,1741664707,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.66,285.32,286.07,288.01,1000,48,1000,975,10000,4.63,210,20.0,1741665201,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.73,285.37,286.13,288.03,1000,47,1000,975,10000,7.72,230,9.77,20,1741666393,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.96,285.6,286.19,288.16,1000,46,1000,975,10000,7.2,220,20.0,1741667362,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,287.09,285.71,286.19,287.92,1000,45,1000,974,10000,7.2,220,20.0,1741668296,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.99,285.63,286.16,287.88,1000,46,1000,974,10000,7.2,220,20.0,1741668600,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,287.07,285.72,286.1,287.78,1000,46,1000,974,10000,5.66,240,11.83,40,1741669859,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.54,285.19,285.24,287.33,1000,48,1000,974,10000,5.66,240,11.83,40,1741671101,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.02,284.67,285.05,287.19,1000,50,1000,974,10000,5.66,240,11.83,40,1741672298,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,285.84,284.5,284.92,286.67,1000,51,1000,974,10000,6.69,250,40.0,1741673702,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
